File,timeISO8601,timeInt64,Dd,DMA1,DMA2,DMA3,DMA4,DMA5,DMA6,DMA7,DMA8,DMA9,DMA10,DMA11,DMA12,DMA13,DMA14,DMA15,DMA16,DMA17,DMA18,DMA19,DMA20,DMA21,DMA22,DMA23,DMA24,DMA25,DMA26,DMA27,DMA28,DMA29,DMA30,DMA31,DMA32,DMA33,DMA34,DMA35,DMA36,DMA37,DMA38,DMA39,DMA40,DMA41,DMA42,DMA43,DMA44,DMA45,DMA46,DMA47,DMA48,DMA49,DMA50,DMA51,DMA52,DMA53,DMA54,DMA55,DMA56,DMA57,DMA58,DMA59,DMA60
Midpoints,2020-01-01T00:00:00.0,63713520000000,0.0,202.18,206.63,211.19,215.88,220.7,225.65,230.73,235.96,241.33,246.85,252.52,258.35,264.35,270.52,276.86,283.39,290.1,297.01,304.12,311.43,318.96,326.71,334.7,342.91,351.37,360.09,369.06,378.31,387.83,397.64,407.75,418.17,428.9,439.96,451.36,463.11,475.23,487.72,500.59,513.86,527.55,541.66,556.22,571.23,586.7,602.67,619.14,636.12,653.64,671.72,690.37,709.61,729.46,749.94,771.07,792.88,815.39,838.62,862.59,887.33
Upper bin bounds,2020-01-01T00:00:00.0,63713520000000,0.0,204.375,208.88,213.5,218.26,223.14499,228.15,233.315,238.605,244.05501,249.645,255.39001,261.31,267.38998,273.645,280.08002,286.695,293.505,300.515,307.71997,315.14,322.775,330.65503,338.74,347.07498,355.66998,364.505,373.62,382.995,392.66003,402.62,412.885,423.44998,434.345,445.57498,457.13998,469.08502,481.38,494.05,507.12,520.605,534.495,548.82996,563.605,578.83997,594.56494,610.78,627.495,644.74,662.54,680.9,699.83997,719.375,739.54004,760.33496,781.80005,803.96,826.81995,850.41504,874.76,899.9
sgpaoshtdma/sgpaoshtdmaE13.a1.20200214.000231.custom.cdf,2020-02-14T01:05:41.0,63717325541000,250.0,0.0,0.0,0.0,0.0,0.00096032786,0.02111779,0.15589203,0.21041432,0.11181312,0.1515596,0.30825576,0.22959486,0.15463257,0.15789017,0.12749742,0.14934315,0.25641328,0.26908034,0.18502972,0.14528386,0.14928311,0.20087211,0.41109258,0.8475876,1.2497178,1.3349111,1.5805637,2.241711,2.2186563,1.4539299,1.345738,1.5256329,0.63566154,0.19123274,0.1786869,0.18980062,0.030214038,0.0020324993,0.000113484064,0.00022786789,0.0069755334,0.08847463,0.06566761,0.004869888,0.00034911634,0.00011681967,0.002580355,0.031446494,0.11815715,0.0865412,0.008459932,0.0005979811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lower bin bounds,2020-01-01T00:00:00.0,63713520000000,0.0,40.0,41.0,42.015,43.07,44.145004,45.260002,46.395,47.57,48.765,49.995003,51.269997,52.57,53.9,55.285004,56.695,58.145,59.64,61.17,62.75,64.375,66.04001,67.759995,69.53,71.345,73.215,75.14,77.119995,79.16,81.265,83.425,85.66499,87.955,90.32001,92.765,95.270004,97.86499,100.54,103.295,106.145004,109.08499,112.115005,115.240005,118.475,121.805,125.255005,128.82,132.505,136.31,140.255,144.31999,148.54001,152.9,157.42,162.1,166.94,171.95499,177.16501,182.55002,188.15,193.95001
Midpoints,2020-01-01T00:00:00.0,63713520000000,0.0,40.5,41.51,42.54,43.61,44.7,45.83,46.98,48.17,49.38,50.63,51.92,53.24,54.59,55.99,57.42,58.89,60.41,61.96,63.56,65.21,66.9,68.64,70.44,72.28,74.18,76.13,78.14,80.21,82.35,84.54,86.81,89.14,91.54,94.02,96.57,99.2,101.92,104.72,107.61,110.6,113.68,116.86,120.14,123.53,127.04,130.66,134.41,138.28,142.29,146.43,150.72,155.16,159.76,164.52,169.45,174.56,179.86,185.35,191.05,196.96
Upper bin bounds,2020-01-01T00:00:00.0,63713520000000,0.0,41.0,42.015,43.07,44.145004,45.260002,46.395,47.57,48.765,49.995003,51.269997,52.57,53.9,55.285004,56.695,58.145,59.64,61.17,62.75,64.375,66.04001,67.759995,69.53,71.345,73.215,75.14,77.119995,79.16,81.265,83.425,85.66499,87.955,90.32001,92.765,95.270004,97.86499,100.54,103.295,106.145004,109.08499,112.115005,115.240005,118.475,121.805,125.255005,128.82,132.505,136.31,140.255,144.31999,148.54001,152.9,157.42,162.1,166.94,171.95499,177.16501,182.55002,188.15,193.95001,199.97
sgpaoshtdma/sgpaoshtdmaE13.a1.20200214.000231.custom.cdf,2020-02-14T01:12:00.0,63717325920000,50.0,0.0064343135,0.0076839705,0.1266046,0.3743045,0.922654,1.6903,2.5346982,3.8402946,6.230316,9.650425,12.118439,14.002138,16.574833,18.624544,19.126719,17.454905,14.121006,10.478855,7.069178,3.9730268,2.297231,1.2328017,0.4213783,0.12393831,0.07763159,0.046425734,0.007483624,0.0009096801,0.00011444729,0.00011456479,0.0008019995,0.008429628,0.044339046,0.012638301,0.01274576,0.04547383,0.008821079,0.000945623,0.000118256285,0.0,0.00011958312,0.0007225056,0.0083064865,0.049247496,0.008665574,0.00085627974,0.00012311384,0.0,0.0,0.0,0.0,0.0,0.0,0.0005110958,0.0052754777,0.038500573,0.052713845,0.13922778,0.07674021,0.013806044
Lower bin bounds,2020-01-01T00:00:00.0,63713520000000,0.0,79.990005,81.895004,83.84,85.845,87.895,90.005,92.16499,94.395004,96.685,99.04,101.46,103.94,106.505005,109.125,111.840004,114.62,117.485,120.42999,123.47,126.59,129.80501,133.12,136.53,140.06,143.68001,147.42001,151.275,155.245,159.355,163.585,167.95,172.45,177.105,181.92,186.885,192.01001,197.31,202.785,208.45999,214.32,220.375,226.64499,233.13,239.85501,246.795,254.005,261.45502,269.185,277.19,285.49,294.09,303.005,312.25497,321.84003,331.8,342.12,352.83502,363.96002,375.505,387.495
Midpoints,2020-01-01T00:00:00.0,63713520000000,0.0,80.94,82.87,84.84,86.87,88.95,91.09,93.28,95.54,97.86,100.25,102.7,105.22,107.82,110.48,113.23,116.05,118.96,121.95,125.03,128.2,131.46,134.83,138.29,141.87,145.55,149.35,153.26,157.3,161.47,165.77,170.2,174.78,179.51,184.4,189.45,194.66,200.05,205.62,211.39,217.35,223.51,229.89,236.49,243.33,250.4,257.73,265.32,273.19,281.34,289.79,298.55,307.63,317.05,326.82,336.96,347.48,358.4,369.73,381.5,393.72
Upper bin bounds,2020-01-01T00:00:00.0,63713520000000,0.0,81.895004,83.84,85.845,87.895,90.005,92.16499,94.395004,96.685,99.04,101.46,103.94,106.505005,109.125,111.840004,114.62,117.485,120.42999,123.47,126.59,129.80501,133.12,136.53,140.06,143.68001,147.42001,151.275,155.245,159.355,163.585,167.95,172.45,177.105,181.92,186.885,192.01001,197.31,202.785,208.45999,214.32,220.375,226.64499,233.13,239.85501,246.795,254.005,261.45502,269.185,277.19,285.49,294.09,303.005,312.25497,321.84003,331.8,342.12,352.83502,363.96002,375.505,387.495,399.945
sgpaoshtdma/sgpaoshtdmaE13.a1.20200214.000231.custom.cdf,2020-02-14T01:18:19.0,63717326299000,100.0,0.08237687,0.1798682,0.05446852,0.0045096315,0.0007211718,0.0070356126,0.094070315,0.26545703,0.111388564,0.15569073,0.5098126,0.6614876,0.55618644,0.750858,1.1331825,0.98044515,0.7562884,1.0497646,1.3395694,1.5909292,1.6514927,1.1900141,1.512209,2.7676616,2.442597,1.599236,0.94425017,0.31354812,0.13755773,0.15307942,0.031463977,0.002663377,0.0067498456,0.049766902,0.006233188,0.015018036,0.105054624,0.008623039,0.00048159988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00026119247,0.007356936,0.0623431,0.005852927,0.0046897912,0.057458434,0.17609563,0.042589173,0.0048069707
Lower bin bounds,2020-01-01T00:00:00.0,63713520000000,0.0,119.994995,122.774994,125.65,128.595,131.625,134.73001,137.935,141.215,144.605,148.07999,151.655,155.345,159.13998,163.03,167.055,171.185,175.45,179.835,184.36002,189.01999,193.82501,198.775,203.875,209.14499,214.58002,220.175,225.965,231.94,238.095,244.465,251.03499,257.825,264.835,272.08496,279.57,287.305,295.31,303.59,312.15497,321.0,330.16,339.635,349.44498,359.59503,370.1,380.97998,392.24,403.90002,415.975,428.49,441.445,454.865,468.77002,483.195,498.12,513.595,529.645,546.28,563.51,581.385
Midpoints,2020-01-01T00:00:00.0,63713520000000,0.0,121.39,124.21,127.12,130.11,133.18,136.33,139.58,142.91,146.34,149.87,153.5,157.24,161.09,165.04,169.12,173.32,177.64,182.1,186.69,191.42,196.3,201.33,206.51,211.86,217.38,223.07,228.95,235.02,241.28,247.75,254.43,261.33,268.46,275.83,283.44,291.31,299.45,307.87,316.58,325.58,334.9,344.54,354.52,364.85,375.54,386.61,398.07,409.94,422.23,434.97,448.16,461.82,475.98,490.66,505.86,521.62,537.96,554.9,572.45,590.65
Upper bin bounds,2020-01-01T00:00:00.0,63713520000000,0.0,122.774994,125.65,128.595,131.625,134.73001,137.935,141.215,144.605,148.07999,151.655,155.345,159.13998,163.03,167.055,171.185,175.45,179.835,184.36002,189.01999,193.82501,198.775,203.875,209.14499,214.58002,220.175,225.965,231.94,238.095,244.465,251.03499,257.825,264.835,272.08496,279.57,287.305,295.31,303.59,312.15497,321.0,330.16,339.635,349.44498,359.59503,370.1,380.97998,392.24,403.90002,415.975,428.49,441.445,454.865,468.77002,483.195,498.12,513.595,529.645,546.28,563.51,581.385,599.91504
sgpaoshtdma/sgpaoshtdmaE13.a1.20200214.000231.custom.cdf,2020-02-14T01:24:38.0,63717326678000,150.0,0.07766154,0.0,0.0053236815,0.058460582,0.1523329,0.16953199,0.1529427,0.27229524,0.67496115,0.5080489,0.302985,0.32127693,0.32270226,0.3674059,0.3360061,0.2147513,0.18686862,0.19501686,0.36295736,0.8980601,1.0232403,0.951771,1.4234518,2.5235512,3.1742043,2.7053425,1.9972954,1.4757909,1.2031707,0.5770312,0.23865433,0.044737022,0.0029323096,0.00023587671,0.0,0.0,0.0,0.00024151699,0.0066778553,0.054131854,0.0068848496,0.009522117,0.055459492,0.0050044917,0.00025166207,0.0,0.0,0.00012798558,0.004503949,0.045163546,0.071585044,0.03780678,0.0047369273,0.010440552,0.06353103,0.008018468,0.0076530823,0.04965799,0.054535042,0.110915184
Lower bin bounds,2020-01-01T00:00:00.0,63713520000000,0.0,159.98499,163.70001,167.51001,171.435,175.465,179.615,183.875,188.275,192.785,197.435,202.215,207.14499,212.215,217.45,222.83002,228.37,234.08499,239.97499,246.04999,252.31,258.76,265.42,272.28497,279.365,286.68,294.21997,302.0,310.04,318.335,326.90497,335.75,344.88998,354.325,364.08,374.155,384.57,395.33002,406.44,417.935,429.825,442.12,454.82,467.95502,481.54,495.59497,510.13004,525.16003,540.725,556.81006,573.46497,590.695,608.515,626.97,646.06006,665.81995,686.28,707.45996,729.37,752.07,775.56494
Midpoints,2020-01-01T00:00:00.0,63713520000000,0.0,161.84,165.61,169.47,173.45,177.54,181.75,186.07,190.53,195.11,199.83,204.68,209.68,214.83,220.14,225.6,231.23,237.03,243.01,249.18,255.54,262.09,268.85,275.83,283.02,290.45,298.11,306.02,314.19,322.62,331.33,340.32,349.61,359.2,369.12,379.36,389.95,400.89,412.19,423.88,435.97,448.47,461.39,474.75,488.57,502.86,517.65,532.94,548.77,565.14,582.08,599.61,617.74,636.52,655.94,676.05,696.87,718.42,740.72,763.82,787.73
Upper bin bounds,2020-01-01T00:00:00.0,63713520000000,0.0,163.70001,167.51001,171.435,175.465,179.615,183.875,188.275,192.785,197.435,202.215,207.14499,212.215,217.45,222.83002,228.37,234.08499,239.97499,246.04999,252.31,258.76,265.42,272.28497,279.365,286.68,294.21997,302.0,310.04,318.335,326.90497,335.75,344.88998,354.325,364.08,374.155,384.57,395.33002,406.44,417.935,429.825,442.12,454.82,467.95502,481.54,495.59497,510.13004,525.16003,540.725,556.81006,573.46497,590.695,608.515,626.97,646.06006,665.81995,686.28,707.45996,729.37,752.07,775.56494,799.895
sgpaoshtdma/sgpaoshtdmaE13.a1.20200214.000231.custom.cdf,2020-02-14T01:30:57.0,63717327057000,200.0,0.0,0.0,0.06660531,0.109285735,0.0075125303,0.00081629225,0.007992611,0.1055819,0.17927736,0.20352991,0.42011684,0.2609662,0.13988557,0.2705569,0.25159588,0.08605789,0.07964822,0.1423329,0.3176222,0.53557795,0.6362511,0.840575,1.0108886,1.5049809,2.323073,2.0297208,1.660377,1.6588345,1.340738,1.1779625,1.121316,0.5413332,0.09148303,0.018502444,0.025624063,0.080055796,0.08710234,0.007634018,0.00048731742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00025361523,0.005603207,0.050062016,0.05425427,0.042361576,0.06083868,0.046136454,0.004448522,0.00026289138,0.0005280208,0.009408915,0.10768066,0.09059949,0.015427036
Lower bin bounds,2020-01-01T00:00:00.0,63713520000000,0.0,199.98499,204.375,208.88,213.5,218.26,223.14499,228.15,233.315,238.605,244.05501,249.64001,255.39502,261.31,267.38998,273.645,280.08002,286.695,293.505,300.515,307.71997,315.14,322.785,330.65002,338.745,347.085,355.66998,364.515,373.615,383.0,392.66998,402.62,412.88,423.455,434.355,445.58,457.155,469.08002,481.38,494.065,507.13,520.61,534.505,548.82996,563.61,578.85,594.56494,610.775,627.505,644.755,662.54,680.9,699.83496,719.38,739.53503,760.345,781.81506,803.96,826.81995,850.41003,874.765
Midpoints,2020-01-01T00:00:00.0,63713520000000,0.0,202.18,206.63,211.19,215.88,220.7,225.65,230.73,235.96,241.33,246.85,252.52,258.35,264.35,270.52,276.86,283.39,290.1,297.01,304.12,311.43,318.96,326.72,334.7,342.91,351.38,360.09,369.07,378.31,387.83,397.65,407.75,418.17,428.9,439.97,451.37,463.12,475.23,487.72,500.6,513.87,527.56,541.67,556.22,571.23,586.71,602.67,619.14,636.13,653.65,671.72,690.37,709.61,729.46,749.94,771.08,792.89,815.39,838.62,862.59,887.33
Upper bin bounds,2020-01-01T00:00:00.0,63713520000000,0.0,204.375,208.88,213.5,218.26,223.14499,228.15,233.315,238.605,244.05501,249.64001,255.39502,261.31,267.38998,273.645,280.08002,286.695,293.505,300.515,307.71997,315.14,322.785,330.65002,338.745,347.085,355.66998,364.515,373.615,383.0,392.66998,402.62,412.88,423.455,434.355,445.58,457.155,469.08002,481.38,494.065,507.13,520.61,534.505,548.82996,563.61,578.85,594.56494,610.775,627.505,644.755,662.54,680.9,699.83496,719.38,739.53503,760.345,781.81506,803.96,826.81995,850.41003,874.765,899.895
sgpaoshtdma/sgpaoshtdmaE13.a1.20200214.000231.custom.cdf,2020-02-14T01:37:16.0,63717327436000,250.0,0.0,0.0,0.03752905,0.008905946,0.006434197,0.020924933,0.019911442,0.054818723,0.19214202,0.066682294,0.011987115,0.0468946,0.2744029,0.18623203,0.08987357,0.07477303,0.026202071,0.0406952,0.12963407,0.072228014,0.02673572,0.0983403,0.38395786,0.65307426,0.96789324,1.6300417,2.2131445,1.7150172,1.2925159,1.4909985,1.55032,1.0821518,0.9238891,0.67057425,0.27588895,0.12273335,0.09139027,0.032407068,0.0139475595,0.054345526,0.1586051,0.03584883,0.0025389937,0.00069524156,0.008611388,0.056073446,0.0065721264,0.00035332533,0.0,0.0,0.0,0.00047863065,0.010082803,0.061946932,0.007739758,0.00048532384,0.0,0.0,0.0,0.0
Lower bin bounds,2020-01-01T00:00:00.0,63713520000000,0.0,40.0,41.0,42.015,43.07,44.145004,45.260002,46.395,47.57,48.765,49.995003,51.269997,52.57,53.9,55.285004,56.695,58.145,59.64,61.17,62.75,64.375,66.04001,67.759995,69.520004,71.345,73.215,75.14,77.119995,79.16,81.259995,83.425,85.65001,87.94499,90.32001,92.755005,95.270004,97.86499,100.54,103.3,106.14,109.075,112.104996,115.235,118.47,121.805,125.259995,128.815,132.505,136.31,140.255,144.31999,148.54001,152.9,157.42,162.1,166.94,171.95499,177.16501,182.55002,188.15,193.95001
Midpoints,2020-01-01T00:00:00.0,63713520000000,0.0,40.5,41.51,42.54,43.61,44.7,45.83,46.98,48.17,49.38,50.63,51.92,53.24,54.59,55.99,57.42,58.89,60.41,61.96,63.56,65.21,66.9,68.64,70.43,72.28,74.18,76.13,78.14,80.21,82.34,84.54,86.8,89.13,91.54,94.01,96.57,99.2,101.92,104.72,107.61,110.59,113.67,116.85,120.14,123.53,127.04,130.66,134.41,138.28,142.29,146.43,150.72,155.16,159.76,164.52,169.45,174.56,179.86,185.35,191.05,196.96
Upper bin bounds,2020-01-01T00:00:00.0,63713520000000,0.0,41.0,42.015,43.07,44.145004,45.260002,46.395,47.57,48.765,49.995003,51.269997,52.57,53.9,55.285004,56.695,58.145,59.64,61.17,62.75,64.375,66.04001,67.759995,69.520004,71.345,73.215,75.14,77.119995,79.16,81.259995,83.425,85.65001,87.94499,90.32001,92.755005,95.270004,97.86499,100.54,103.3,106.14,109.075,112.104996,115.235,118.47,121.805,125.259995,128.815,132.505,136.31,140.255,144.31999,148.54001,152.9,157.42,162.1,166.94,171.95499,177.16501,182.55002,188.15,193.95001,199.97
sgpaoshtdma/sgpaoshtdmaE13.a1.20200214.000231.custom.cdf,2020-02-14T01:43:35.0,63717327815000,50.0,0.15721172,0.27758342,0.21193674,0.1103553,0.13211584,0.40372303,1.2290593,2.3072712,2.6125352,3.076453,4.069095,4.7444453,5.593601,5.764342,4.6029897,3.4833543,2.8558667,2.672681,1.5290724,0.58983654,0.4316869,0.41594526,0.19719349,0.039552387,0.0045200344,0.007681143,0.05159165,0.009210511,0.009342583,0.05338719,0.006674879,0.00046195183,0.0,0.0,0.0,0.0,0.0,0.00023557541,0.0055770352,0.05521476,0.007056058,0.007083335,0.056146618,0.0057010646,0.00036512862,0.0,0.0,0.0,0.0002484628,0.0055074417,0.05942792,0.0055670794,0.00038169295,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lower bin bounds,2020-01-01T00:00:00.0,63713520000000,0.0,79.990005,81.895004,83.84,85.845,87.895,90.005,92.16499,94.395004,96.685,99.04,101.46,103.94,106.505005,109.130005,111.83501,114.62,117.485,120.42999,123.47,126.59,129.80501,133.12,136.53,140.06,143.68001,147.42001,151.275,155.245,159.355,163.575,167.95,172.45,177.105,181.92,186.885,192.01001,197.31,202.785,208.45999,214.31,220.375,226.64499,233.13,239.85501,246.795,254.005,261.45502,269.185,277.19,285.49,294.09,303.005,312.25497,321.84003,331.8,342.12,352.84,363.95502,375.505,387.495
Midpoints,2020-01-01T00:00:00.0,63713520000000,0.0,80.94,82.87,84.84,86.87,88.95,91.09,93.28,95.54,97.86,100.25,102.7,105.22,107.82,110.48,113.23,116.05,118.96,121.95,125.03,128.2,131.46,134.83,138.29,141.87,145.55,149.35,153.26,157.3,161.47,165.76,170.2,174.78,179.51,184.4,189.45,194.66,200.05,205.62,211.39,217.34,223.51,229.89,236.49,243.33,250.4,257.73,265.32,273.19,281.34,289.79,298.55,307.63,317.05,326.82,336.96,347.48,358.4,369.73,381.5,393.72
Upper bin bounds,2020-01-01T00:00:00.0,63713520000000,0.0,81.895004,83.84,85.845,87.895,90.005,92.16499,94.395004,96.685,99.04,101.46,103.94,106.505005,109.130005,111.83501,114.62,117.485,120.42999,123.47,126.59,129.80501,133.12,136.53,140.06,143.68001,147.42001,151.275,155.245,159.355,163.575,167.95,172.45,177.105,181.92,186.885,192.01001,197.31,202.785,208.45999,214.31,220.375,226.64499,233.13,239.85501,246.795,254.005,261.45502,269.185,277.19,285.49,294.09,303.005,312.25497,321.84003,331.8,342.12,352.84,363.95502,375.505,387.495,399.945
sgpaoshtdma/sgpaoshtdmaE13.a1.20200214.000231.custom.cdf,2020-02-14T01:49:54.0,63717328194000,100.0,0.0,0.0,0.0018429199,0.028902639,0.20749143,0.37288746,0.16156006,0.23474729,0.7231912,1.142466,0.5506102,0.21641,0.29504365,0.5584097,0.92921823,0.7047217,0.30124447,0.4606795,1.1774338,1.3958812,1.4244697,1.9515922,2.4767551,2.076134,1.6423109,1.5039351,0.99352705,0.64536667,0.5115464,0.08885298,0.0056267693,0.00057899504,0.0030257928,0.04474348,0.14889087,0.031928107,0.0020225693,0.00011976443,0.0,0.0,0.0,0.0,0.0,0.0002481026,0.0067531844,0.057751562,0.0048084673,0.00025469123,0.0,0.00025778866,0.005320436,0.050148956,0.03271209,0.09966954,0.059593443,0.003885827,0.000539034,0.007598102,0.06456628,0.0142835695
Lower bin bounds,2020-01-01T00:00:00.0,63713520000000,0.0,119.994995,122.774994,125.65,128.595,131.625,134.73001,137.935,141.215,144.605,148.07999,151.655,155.345,159.13998,163.03,167.055,171.185,175.45,179.835,184.36002,189.01999,193.82501,198.775,203.875,209.14499,214.58002,220.175,225.965,231.94,238.095,244.465,251.03499,257.825,264.835,272.08496,279.565,287.31,295.31,303.59,312.15497,321.0,330.16,339.635,349.44498,359.59503,370.1,380.97998,392.24,403.90002,415.97003,428.49,441.45,454.875,468.77997,483.195,498.12,513.605,529.645,546.28,563.51,581.385
Midpoints,2020-01-01T00:00:00.0,63713520000000,0.0,121.39,124.21,127.12,130.11,133.18,136.33,139.58,142.91,146.34,149.87,153.5,157.24,161.09,165.04,169.12,173.32,177.64,182.1,186.69,191.42,196.3,201.33,206.51,211.86,217.38,223.07,228.95,235.02,241.28,247.75,254.43,261.33,268.46,275.83,283.44,291.31,299.45,307.87,316.58,325.58,334.9,344.54,354.52,364.85,375.54,386.61,398.07,409.94,422.23,434.97,448.16,461.83,475.99,490.66,505.86,521.63,537.96,554.9,572.45,590.65
Upper bin bounds,2020-01-01T00:00:00.0,63713520000000,0.0,122.774994,125.65,128.595,131.625,134.73001,137.935,141.215,144.605,148.07999,151.655,155.345,159.13998,163.03,167.055,171.185,175.45,179.835,184.36002,189.01999,193.82501,198.775,203.875,209.14499,214.58002,220.175,225.965,231.94,238.095,244.465,251.03499,257.825,264.835,272.08496,279.565,287.31,295.31,303.59,312.15497,321.0,330.16,339.635,349.44498,359.59503,370.1,380.97998,392.24,403.90002,415.97003,428.49,441.45,454.875,468.77997,483.195,498.12,513.605,529.645,546.28,563.51,581.385,599.91504
sgpaoshtdma/sgpaoshtdmaE13.a1.20200214.000231.custom.cdf,2020-02-14T01:56:13.0,63717328573000,150.0,0.0,0.0,0.00020089366,0.0039445716,0.032048732,0.018043995,0.06039906,0.26271388,0.17116043,0.094098486,0.17132956,0.45956522,0.3475174,0.07521612,0.082622714,0.36808398,0.656878,0.1900469,0.12033533,0.5295135,1.1019847,1.331752,2.2635798,2.5605083,2.335731,2.2345736,2.0928793,2.1589303,0.9296968,0.27112406,0.358619,0.14795838,0.009735268,0.0005896918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lower bin bounds,2020-01-01T00:00:00.0,63713520000000,0.0,159.98499,163.70001,167.51001,171.435,175.465,179.615,183.875,188.275,192.785,197.435,202.215,207.14499,212.215,217.45,222.83002,228.37,234.08499,239.97499,246.04999,252.31,258.765,265.415,272.28497,279.37,286.67502,294.21997,302.0,310.04,318.335,326.90497,335.755,344.89,354.32,364.07498,374.15,384.56,395.32,406.44,417.94,429.825,442.10498,454.82,467.95502,481.545,495.58997,510.13004,525.16003,540.71497,556.815,573.465,590.68,608.515,626.96497,646.05505,665.81995,686.28,707.45996,729.37,752.07,775.56494
Midpoints,2020-01-01T00:00:00.0,63713520000000,0.0,161.84,165.61,169.47,173.45,177.54,181.75,186.07,190.53,195.11,199.83,204.68,209.68,214.83,220.14,225.6,231.23,237.03,243.01,249.18,255.54,262.09,268.85,275.83,283.02,290.45,298.11,306.02,314.19,322.62,331.33,340.32,349.61,359.2,369.11,379.36,389.94,400.88,412.19,423.88,435.97,448.46,461.39,474.75,488.57,502.86,517.65,532.94,548.76,565.14,582.08,599.6,617.74,636.51,655.94,676.05,696.87,718.42,740.72,763.82,787.73
Upper bin bounds,2020-01-01T00:00:00.0,63713520000000,0.0,163.70001,167.51001,171.435,175.465,179.615,183.875,188.275,192.785,197.435,202.215,207.14499,212.215,217.45,222.83002,228.37,234.08499,239.97499,246.04999,252.31,258.765,265.415,272.28497,279.37,286.67502,294.21997,302.0,310.04,318.335,326.90497,335.755,344.89,354.32,364.07498,374.15,384.56,395.32,406.44,417.94,429.825,442.10498,454.82,467.95502,481.545,495.58997,510.13004,525.16003,540.71497,556.815,573.465,590.68,608.515,626.96497,646.05505,665.81995,686.28,707.45996,729.37,752.07,775.56494,799.895
sgpaoshtdma/sgpaoshtdmaE13.a1.20200214.000231.custom.cdf,2020-02-14T02:02:32.0,63717328952000,200.0,0.0,0.0,0.000100460486,0.0035318565,0.058881998,0.23519419,0.15062998,0.1325171,0.15236506,0.13596423,0.28244907,0.15300916,0.033517558,0.083003335,0.28177887,0.14375213,0.0362626,0.03590868,0.20000052,0.77888274,0.87993824,0.840805,0.98800254,1.2590455,2.0417507,2.3738449,2.1506965,2.4775815,2.0556984,1.0123007,0.5406449,0.4007209,0.2046318,0.027726905,0.001789448,0.00011984703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
